0,CPPWorkSchedule,Busy
0,LACGenServer,Idle
0,LW1GenServer,Idle
0,HAC1GenServer,Idle
0,LW2GenServer,Idle
0,LWDevGenServer,Idle
0,WeatherShutdownSchedule,Busy
0,HAC2GenServer,Idle
0.000277777777777778,CPPWorkSchedule,OffshiftBusy
0.000277777777777778,LACGenServer,Offshift
0.000277777777777778,LW1GenServer,Offshift
0.000277777777777778,HAC1GenServer,Offshift
0.000277777777777778,LW2GenServer,Offshift
0.000277777777777778,LWDevGenServer,Offshift
0.000277777777777778,HAC2GenServer,Offshift
24.0002777777778,CPPWorkSchedule,Busy
25.0002777777778,LACGenServer,Busy
25.0002777777778,HAC1GenServer,Busy
25.0002777777778,HAC2GenServer,Busy
28.0002777777778,LW1GenServer,Busy
28.0002777777778,LW2GenServer,Busy
28.0002777777778,LWDevGenServer,Busy
28.5002777777778,LACGenServer,Offshift
28.5002777777778,HAC1GenServer,Offshift
28.5002777777778,HAC2GenServer,Offshift
28.7502777777778,LACGenServer,Busy
28.7502777777778,HAC1GenServer,Busy
28.7502777777778,HAC2GenServer,Busy
30.8228817468688,CPPWorkSchedule,FailedBusy
31.7502777777778,LACGenServer,Offshift
31.7502777777778,HAC1GenServer,Offshift
31.7502777777778,HAC2GenServer,Offshift
32.0002777777778,LW1GenServer,Offshift
32.0002777777778,LW2GenServer,Offshift
32.0002777777778,LWDevGenServer,Offshift
32.5002777777778,LACGenServer,Busy
32.5002777777778,HAC1GenServer,Busy
32.5002777777778,HAC2GenServer,Busy
36.0002777777778,LW1GenServer,Busy
36.0002777777778,LW2GenServer,Busy
36.0002777777778,LWDevGenServer,Busy
36.0002777777778,LACGenServer,Offshift
36.0002777777778,HAC1GenServer,Offshift
36.0002777777778,HAC2GenServer,Offshift
37.0002777777778,LACGenServer,Busy
37.0002777777778,HAC1GenServer,Busy
37.0002777777778,HAC2GenServer,Busy
40.0002777777778,LW1GenServer,Offshift
40.0002777777778,LW2GenServer,Offshift
40.0002777777778,LWDevGenServer,Offshift
40.5002777777778,LACGenServer,Offshift
40.5002777777778,HAC1GenServer,Offshift
40.5002777777778,HAC2GenServer,Offshift
40.7502777777778,LACGenServer,Busy
40.7502777777778,HAC1GenServer,Busy
40.7502777777778,HAC2GenServer,Busy
43.6254600734553,CPPWorkSchedule,Busy
43.7502777777778,LACGenServer,Offshift
43.7502777777778,HAC1GenServer,Offshift
43.7502777777778,HAC2GenServer,Offshift
44.0002777777778,LW1GenServer,Busy
44.0002777777778,LW2GenServer,Busy
44.0002777777778,LWDevGenServer,Busy
44.5002777777778,LACGenServer,Busy
44.5002777777778,HAC1GenServer,Busy
44.5002777777778,HAC2GenServer,Busy
48.0002777777778,LW1GenServer,Offshift
48.0002777777778,LW2GenServer,Offshift
48.0002777777778,LWDevGenServer,Offshift
48.0002777777778,LACGenServer,Offshift
48.0002777777778,HAC1GenServer,Offshift
48.0002777777778,HAC2GenServer,Offshift
49.0002777777778,LACGenServer,Busy
49.0002777777778,HAC1GenServer,Busy
49.0002777777778,HAC2GenServer,Busy
52.0002777777778,LW1GenServer,Busy
52.0002777777778,LW2GenServer,Busy
52.0002777777778,LWDevGenServer,Busy
52.5002777777778,LACGenServer,Offshift
52.5002777777778,HAC1GenServer,Offshift
52.5002777777778,HAC2GenServer,Offshift
52.7502777777778,LACGenServer,Busy
52.7502777777778,HAC1GenServer,Busy
52.7502777777778,HAC2GenServer,Busy
55.7502777777778,LACGenServer,Offshift
55.7502777777778,HAC1GenServer,Offshift
55.7502777777778,HAC2GenServer,Offshift
56.0002777777778,LW1GenServer,Offshift
56.0002777777778,LW2GenServer,Offshift
56.0002777777778,LWDevGenServer,Offshift
56.5002777777778,LACGenServer,Busy
56.5002777777778,HAC1GenServer,Busy
56.5002777777778,HAC2GenServer,Busy
60.0002777777778,LW1GenServer,Busy
60.0002777777778,LW2GenServer,Busy
60.0002777777778,LWDevGenServer,Busy
60.0002777777778,LACGenServer,Offshift
60.0002777777778,HAC1GenServer,Offshift
60.0002777777778,HAC2GenServer,Offshift
61.0002777777778,LACGenServer,Busy
61.0002777777778,HAC1GenServer,Busy
61.0002777777778,HAC2GenServer,Busy
64.0002777777778,LW1GenServer,Offshift
64.0002777777778,LW2GenServer,Offshift
64.0002777777778,LWDevGenServer,Offshift
64.5002777777778,LACGenServer,Offshift
64.5002777777778,HAC1GenServer,Offshift
64.5002777777778,HAC2GenServer,Offshift
64.7502777777778,LACGenServer,Busy
64.7502777777778,HAC1GenServer,Busy
64.7502777777778,HAC2GenServer,Busy
67.7502777777778,LACGenServer,Offshift
67.7502777777778,HAC1GenServer,Offshift
67.7502777777778,HAC2GenServer,Offshift
68.0002777777778,LW1GenServer,Busy
68.0002777777778,LW2GenServer,Busy
68.0002777777778,LWDevGenServer,Busy
68.5002777777778,LACGenServer,Busy
68.5002777777778,HAC1GenServer,Busy
68.5002777777778,HAC2GenServer,Busy
72.0002777777778,LW1GenServer,Offshift
72.0002777777778,LW2GenServer,Offshift
72.0002777777778,LWDevGenServer,Offshift
72.0002777777778,LACGenServer,Offshift
72.0002777777778,HAC1GenServer,Offshift
72.0002777777778,HAC2GenServer,Offshift
