Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,CPPWorkSchedule,Model,7.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
0,CPPWorkSchedule,Model,7.DowntimeLogger,[Notify] Resource,State
0,CPPWorkSchedule,Model,7.DowntimeLogger,[Notify] Resource,Busy
157.266732609706,CPPWorkSchedule,Model,48.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
157.266732609706,CPPWorkSchedule,Model,48.DowntimeLogger,[Notify] Resource,State
157.266732609706,CPPWorkSchedule,Model,48.DowntimeLogger,[Notify] Resource,FailedBusy
167.015512355149,CPPWorkSchedule,Model,47.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
167.015512355149,CPPWorkSchedule,Model,47.DowntimeLogger,[Notify] Resource,State
167.015512355149,CPPWorkSchedule,Model,47.DowntimeLogger,[Notify] Resource,Busy
240.000277777778,CPPWorkSchedule,Model,95.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
240.000277777778,CPPWorkSchedule,Model,95.DowntimeLogger,[Notify] Resource,State
240.000277777778,CPPWorkSchedule,Model,95.DowntimeLogger,[Notify] Resource,OffshiftBusy
288.000277777778,CPPWorkSchedule,Model,42.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
288.000277777778,CPPWorkSchedule,Model,42.DowntimeLogger,[Notify] Resource,State
288.000277777778,CPPWorkSchedule,Model,42.DowntimeLogger,[Notify] Resource,Busy
394.678536109038,CPPWorkSchedule,Model,28.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
394.678536109038,CPPWorkSchedule,Model,28.DowntimeLogger,[Notify] Resource,State
394.678536109038,CPPWorkSchedule,Model,28.DowntimeLogger,[Notify] Resource,FailedBusy
401.868889859798,CPPWorkSchedule,Model,39.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
401.868889859798,CPPWorkSchedule,Model,39.DowntimeLogger,[Notify] Resource,State
401.868889859798,CPPWorkSchedule,Model,39.DowntimeLogger,[Notify] Resource,Busy
603.939087621542,CPPWorkSchedule,Model,62.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
603.939087621542,CPPWorkSchedule,Model,62.DowntimeLogger,[Notify] Resource,State
603.939087621542,CPPWorkSchedule,Model,62.DowntimeLogger,[Notify] Resource,FailedBusy
611.287113670491,CPPWorkSchedule,Model,54.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
611.287113670491,CPPWorkSchedule,Model,54.DowntimeLogger,[Notify] Resource,State
611.287113670491,CPPWorkSchedule,Model,54.DowntimeLogger,[Notify] Resource,Busy
672.868632771253,CPPWorkSchedule,Model,56.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
672.868632771253,CPPWorkSchedule,Model,56.DowntimeLogger,[Notify] Resource,State
672.868632771253,CPPWorkSchedule,Model,56.DowntimeLogger,[Notify] Resource,FailedBusy
684.009889081621,CPPWorkSchedule,Model,89.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
684.009889081621,CPPWorkSchedule,Model,89.DowntimeLogger,[Notify] Resource,State
684.009889081621,CPPWorkSchedule,Model,89.DowntimeLogger,[Notify] Resource,Busy
689.332135203243,CPPWorkSchedule,Model,72.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
689.332135203243,CPPWorkSchedule,Model,72.DowntimeLogger,[Notify] Resource,State
689.332135203243,CPPWorkSchedule,Model,72.DowntimeLogger,[Notify] Resource,FailedBusy
696.15409239645,CPPWorkSchedule,Model,92.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
696.15409239645,CPPWorkSchedule,Model,92.DowntimeLogger,[Notify] Resource,State
696.15409239645,CPPWorkSchedule,Model,92.DowntimeLogger,[Notify] Resource,Busy
856.646965998686,CPPWorkSchedule,Model,30.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
856.646965998686,CPPWorkSchedule,Model,30.DowntimeLogger,[Notify] Resource,State
856.646965998686,CPPWorkSchedule,Model,30.DowntimeLogger,[Notify] Resource,FailedBusy
866.568389599309,CPPWorkSchedule,Model,32.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
866.568389599309,CPPWorkSchedule,Model,32.DowntimeLogger,[Notify] Resource,State
866.568389599309,CPPWorkSchedule,Model,32.DowntimeLogger,[Notify] Resource,Busy
883.122563834818,CPPWorkSchedule,Model,55.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
883.122563834818,CPPWorkSchedule,Model,55.DowntimeLogger,[Notify] Resource,State
883.122563834818,CPPWorkSchedule,Model,55.DowntimeLogger,[Notify] Resource,FailedBusy
890.74936421957,CPPWorkSchedule,Model,96.DowntimeLogger,[Notify] Tellme,CPPWorkSchedule
890.74936421957,CPPWorkSchedule,Model,96.DowntimeLogger,[Notify] Resource,State
890.74936421957,CPPWorkSchedule,Model,96.DowntimeLogger,[Notify] Resource,Busy

