Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[Fire] ResetTimer,Firing event 'Train 1.MaintainenceResetter'.
51.9250476235123,--,--,--,--,Timer 'Train 1.Maintainence' reset.
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[Decide] ToYard,Token branching on condition 'TrainEntity.DestinationNode==TrainYard'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[Decide] ToYard,Token sent to 'True' exit.
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[Tally] TallyCycleTime,Recorded '1' observation(s) of value '25.7318629012901' Hours for tally statistic 'Tally_TrainCycleTime'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[Assign] Idle,Assigning state variable 'Train 1.ResourceState' the value '0' .
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[Assign] Time_TrainUnallocated,Assigning state variable 'Train 1.Time_TrainUnallocated' the value '51.9250476235123' Hours.
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[Assign] Unallocated,Assigning state variable 'Train 1.IsAllocated' the value '0' .
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[Park] Park,Entity 'Train[1]' initiating transfer from '[Node] TrainYard' into station location 'TrainYard.ParkingStation'.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Train[1]' ending transfer into station 'TrainYard.ParkingStation'.
51.9250476235123,Train 1 (Train[1]),TrainYard,76.OnExited,[Begin],Process 'OnExited' initiated.
51.9250476235123,Train 1 (Train[1]),TrainYard,76.OnExited,[Fire] ExitedEvent,Firing event 'TrainYard.Exited'.
51.9250476235123,Train 1 (Train[1]),TrainYard,76.OnExited,[End],Process 'OnExited' ended.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection '[QueueState] TrainYard.ParkingStation.Contents' containing '1' item(s). 
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection in the forward direction for up to '1' item(s).
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Index range of search is from starting index '1' to ending index '1'.
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Item 'Train 1' found at index '1' in the collection.
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,'1' item(s) found by search.
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Saving number found. Assigning state variable 'RequestTrainToken.66.NumberFound' the value '1'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,30.RequestProcessing_BeforeProcessing,[SetNode] Mine,Destination node of entity 'Train[1]' set to value 'MineTrainInput'.
