Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1625.46551632668,Train 5 (Train[5]),M3,316.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1625.46551632668,Train 5 (Train[5]),M3,316.OnReachedEnd,[Transfer] FromPath,Entity 'Train[5]' initiating transfer from '[EndOfLink] M3' into node 'ExitT3'.
1625.46551632668,Train 5 (Train[5]),ExitT3,186.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.46551632668,Train 5 (Train[5]),ExitT3,186.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT3.Entered'.
1625.46551632668,Train 5 (Train[5]),ExitT3,186.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT3_Entered'.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Begin],Process 'ExitT3_Entered' initiated.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Decide] ToMine,Token sent to 'False' exit.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Assign] Blocked,Assigning state variable 'Train 5.ResourceState' the value '2' .
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Assign] LastStopTime,Assigning state variable 'Train 5.LastStopTime' the value '1625.46551632668' .
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Release] R_Side4,Releasing resource(s) owned by object 'Train[5]'.
1625.46551632668,--,--,--,--,Object 'Train 5' released '1' capacity unit(s) of resource 'R_Side4'.
1625.46551632668,Train 5 (Train[5]),R_Side4,229.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1625.46551632668,Train 5 (Train[5]),R_Side4,229.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1625.46551632668,Train 5 (Train[5]),R_Side4,229.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Side4.Released'.
1625.46551632668,Train 5 (Train[5]),R_Side4,229.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Release] R_Main4,Releasing resource(s) owned by object 'Train[5]'.
1625.46551632668,--,--,--,--,Object 'Train 5' released '1' capacity unit(s) of resource 'R_Main4'.
1625.46551632668,Train 5 (Train[5]),R_Main4,229.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1625.46551632668,Train 5 (Train[5]),R_Main4,229.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1625.46551632668,Train 5 (Train[5]),R_Main4,229.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Main4.Released'.
1625.46551632668,Train 5 (Train[5]),R_Main4,229.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Seize] Next R_Main1,Requesting seize of resource(s) in behalf of owner 'Train[5]'.
1625.46551632668,--,--,--,--,Object 'Train 5' seized '1' capacity unit(s) of resource 'R_Main1'.
1625.46551632668,Train 5 (Train[5]),R_Main1,229.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1625.46551632668,Train 5 (Train[5]),R_Main1,229.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Main1.Allocated'.
1625.46551632668,Train 5 (Train[5]),R_Main1,229.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Seize] NextR_Side2,Requesting seize of resource(s) in behalf of owner 'Train[5]'.
1625.46551632668,--,--,--,--,Object 'Train 5' seized '1' capacity unit(s) of resource 'R_Side2'.
1625.46551632668,Train 5 (Train[5]),R_Side2,229.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
