Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,--,--,--,--,Unable to evaluate status expression for graphic.
0,--,--,--,--,This expression is not valid under the executing object instance 'Port' of type 'PortModel'.
0,--,--,--,--,Unable to evaluate status expression for graphic.
0,--,--,--,--,This expression is not valid under the executing object instance 'Port' of type 'PortModel'.
0,--,--,--,--,Unable to evaluate status expression for graphic.
0,--,--,--,--,This expression is not valid under the executing object instance 'Port' of type 'PortModel'.
0,--,--,--,--,Unable to evaluate status expression for graphic.
0,--,--,--,--,This expression is not valid under the executing object instance 'Port' of type 'PortModel'.
0,--,--,--,--,Unable to evaluate status expression for graphic.
0,--,--,--,--,This expression is not valid under the executing object instance 'Port' of type 'PortModel'.
0,--,--,--,--,Unable to evaluate status expression for graphic.
0,--,--,--,--,This expression is not valid under the executing object instance 'Port' of type 'PortModel'.

