Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
42.9193134836538,LAC_Feeder,Mine,89.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
42.9193134836538,LAC_Feeder,Mine,89.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.45519152283669E-14
62.6748027759716,HAC_Feeder,Mine,122.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
62.6748027759716,HAC_Feeder,Mine,122.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.8580342233181E-13
110.656874014819,LAC_Feeder,Mine,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
110.656874014819,LAC_Feeder,Mine,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.35332811623812E-12
132.177600252899,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
132.177600252899,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.10303517431021E-11
267.344748570913,HAC_Feeder,Mine,2.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
267.344748570913,HAC_Feeder,Mine,2.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.46586751018185E-11
333.936474364218,HAC_Feeder,Mine,162.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
333.936474364218,HAC_Feeder,Mine,162.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.5960997492075E-12
340.16300562286,LAC_Feeder,Mine,125.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
340.16300562286,LAC_Feeder,Mine,125.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.99538907408714E-12
351.290801260962,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
351.290801260962,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.49245965480804E-12
422.031783194045,LAC_Feeder,Mine,128.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
422.031783194045,LAC_Feeder,Mine,128.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.58793544769287E-12
441.205675631097,HAC_Feeder,Mine,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
441.205675631097,HAC_Feeder,Mine,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.41153577715158E-11
514.443913423686,LAC_Feeder,Mine,46.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
514.443913423686,LAC_Feeder,Mine,46.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.73114913702011E-14
573.849697081495,HAC_Feeder,Mine,141.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
573.849697081495,HAC_Feeder,Mine,141.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.04890966415405E-11
583.248793917356,LAC_Feeder,Mine,150.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
583.248793917356,LAC_Feeder,Mine,150.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.13577698357403E-11
633.830731030992,HAC_Feeder,Mine,153.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
633.830731030992,HAC_Feeder,Mine,153.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.2293534129858E-11
688.616282724383,LAC_Feeder,Mine,168.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
688.616282724383,LAC_Feeder,Mine,168.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.36557456851006E-14
710.283899146873,HAC_Feeder,Mine,24.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
710.283899146873,HAC_Feeder,Mine,24.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.75205059349537E-11
723.389287671514,LAC_Feeder,Mine,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
723.389287671514,LAC_Feeder,Mine,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.13795977085829E-11
734.616826993449,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
734.616826993449,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.45228113979101E-11
745.173092589958,LAC_Feeder,Mine,177.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
745.173092589958,LAC_Feeder,Mine,177.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.13868736661971E-11
752.475947812145,HAC_Feeder,Mine,173.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
752.475947812145,HAC_Feeder,Mine,173.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.37373887002468E-12
756.516527777778,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
756.516527777778,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
764.459027777778,HAC_Feeder,Mine,168.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
764.459027777778,HAC_Feeder,Mine,168.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
768.516527777778,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
768.516527777778,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
964.290620737065,HAC_Feeder,Mine,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
964.290620737065,HAC_Feeder,Mine,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.56234692037106E-11
1023.0860619845,HAC_Feeder,Mine,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1023.0860619845,HAC_Feeder,Mine,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.27244231104851E-11
1104.51652777778,HAC_Feeder,Mine,19.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1104.51652777778,HAC_Feeder,Mine,19.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1112.45902777778,HAC_Feeder,Mine,161.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1112.45902777778,HAC_Feeder,Mine,161.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1116.51652777778,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1116.51652777778,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1124.45902777778,HAC_Feeder,Mine,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1124.45902777778,HAC_Feeder,Mine,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1128.51652777778,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1128.51652777778,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1136.45902777778,HAC_Feeder,Mine,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1136.45902777778,HAC_Feeder,Mine,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1140.51652777778,HAC_Feeder,Mine,160.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1140.51652777778,HAC_Feeder,Mine,160.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1148.45902777778,HAC_Feeder,Mine,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
